EndDateTime,HighPX,LowPX,OpenPX,ClosePX,Volume,Bid,Ask,InstrumentId,BeginDateTime
1642803634096.4329,0.000128,0.000128,0.000128,0.000128,0,0.00012399,0.000128,40,1642803574109.0764
1642803694096.448,0.000128,0.000128,0.000128,0.000128,0,0.00012399,0.000128,40,1642803694096.4475
1642803754098.3103,0.000128,0.000128,0.000128,0.000128,0,0.00012399,0.000128,40,1642803694096.4475
1642803840000,0.000128,0.00012763,0.000128,0.00012763,1645,0.00012422,0.00012763,40,1642803780000
1642803900000,0.00012768,0.00012763,0.00012763,0.00012768,13627,0.00012422,0.00012768,40,1642803840000
1642803900000,0.00012768,0.00012422,0.00012763,0.00012422,209783,0.00012422,0.00012768,40,1642803840000
1642803900000,0.00012768,0.00012422,0.00012763,0.00012422,209783,0.00012422,0.00012768,40,1642803840000
1642803874087.2122,0.00012768,0.00012422,0.00012763,0.00012422,0,0.00012422,0.00012768,40,1642803840000
1642803934089.5088,0.00012422,0.00012422,0.00012422,0.00012422,0,0.00012422,0.00012768,40,1642803934089.5083
1642804080000,0.0001283,0.00012422,0.00012422,0.0001283,8000,0.0001253,0.0001283,40,1642804020000
1642804080000,0.0001283,0.00012422,0.00012422,0.0001283,8000,0.0001253,0.0001283,40,1642804020000
1642804054078.796,0.0001283,0.00012422,0.00012422,0.0001283,0,0.0001253,0.0001283,40,1642804020000
1642804114082.4343,0.0001283,0.0001283,0.0001283,0.0001283,0,0.0001253,0.0001283,40,1642804114082.434
1642804174078.8833,0.0001283,0.0001283,0.0001283,0.0001283,0,0.0001253,0.0001283,40,1642804114082.434
1642804234078.755,0.0001283,0.0001283,0.0001283,0.0001283,0,0.0001253,0.0001283,40,1642804234078.754
1642804380000,0.0001285,0.0001283,0.0001283,0.0001285,63499,0.0001253,0.0001285,40,1642804320000
1642804380000,0.0001285,0.0001283,0.0001283,0.0001285,63499,0.0001253,0.0001285,40,1642804320000
1642804354064.612,0.0001285,0.0001283,0.0001283,0.0001285,0,0.0001253,0.0001285,40,1642804320000
1642804500000,0.0001285,0.00012831,0.0001285,0.00012831,389,0.0001253,0.00012831,40,1642804440000
1642804500000,0.0001285,0.00012831,0.0001285,0.00012831,389,0.0001253,0.00012831,40,1642804440000
1642804474060.3965,0.0001285,0.00012831,0.0001285,0.00012831,0,0.0001253,0.00012831,40,1642804440000
1642804560000,0.00012842,0.00012831,0.00012831,0.00012842,2452888,0.0001253,0.00012842,40,1642804500000
1642804620000,0.00012842,0.00012825,0.00012842,0.00012825,1306477,0.0001253,0.00012825,40,1642804560000
1642804620000,0.00012842,0.00012825,0.00012842,0.00012825,1306477,0.0001253,0.00012825,40,1642804560000
1642804680000,0.00012825,0.0001253,0.00012825,0.0001253,159000,0.0001253,0.00012763,40,1642804620000
1642804680000,0.00012825,0.0001253,0.00012825,0.00012757,160802,0.00012422,0.00012757,40,1642804620000
1642804680000,0.00012825,0.0001253,0.00012825,0.00012757,160802,0.00012422,0.00012757,40,1642804620000
1642804680000,0.00012825,0.00012422,0.00012825,0.00012422,303844,0.00012422,0.00012768,40,1642804620000
1642804740000,0.00012422,0.000124,0.00012422,0.000124,1000000,0.000124,0.0001278,40,1642804680000
1642804740000,0.00012422,0.000124,0.00012422,0.000124,1000000,0.000124,0.0001278,40,1642804680000
1642804740000,0.00012422,0.00012399,0.00012422,0.00012399,1000000,0.00012399,0.00012774,40,1642804680000
1642804800000,0.00012763,0.00012399,0.00012399,0.00012763,313405,0.00012301,0.00012763,40,1642804740000
1642804800000,0.00012763,0.00012301,0.00012399,0.00012301,342101,0.00012301,0.00012763,40,1642804740000
1642804800000,0.00012763,0.000122,0.00012399,0.000122,1813405,0.000122,0.00012763,40,1642804740000
1642804800000,0.00012763,0.000122,0.00012399,0.000122,1813405,0.000122,0.00012763,40,1642804740000
1642804774056.6497,0.00012763,0.000122,0.00012399,0.000122,0,0.000122,0.00012763,40,1642804740000
1642804860000,0.00012746,0.000122,0.000122,0.00012746,392279,0.000122,0.00012746,40,1642804800000
1642804860000,0.00012746,0.000122,0.000122,0.00012746,392279,0.000122,0.00012746,40,1642804800000
1642804894043.392,0.00012746,0.00012746,0.00012746,0.00012746,0,0.000122,0.00012746,40,1642804894043.3916
1642804954045.0264,0.00012746,0.00012746,0.00012746,0.00012746,0,0.000122,0.00012746,40,1642804894043.3916
1642805014046.4177,0.00012746,0.00012746,0.00012746,0.00012746,0,0.000122,0.00012746,40,1642805014046.4172
1642805160000,0.00012746,0.00012305,0.00012746,0.00012305,3090000,0.00012305,0.00012712,40,1642805100000
1642805160000,0.00012746,0.00012305,0.00012746,0.00012305,3090000,0.00012305,0.00012712,40,1642805100000
1642805134045.8628,0.00012746,0.00012305,0.00012746,0.00012305,0,0.00012305,0.00012712,40,1642805100000
1642805194034.1023,0.00012305,0.00012305,0.00012305,0.00012305,0,0.00012305,0.00012712,40,1642805194034.102
1642805254032.9697,0.00012305,0.00012305,0.00012305,0.00012305,0,0.00012305,0.00012712,40,1642805194034.102
1642805340000,0.00012305,0.00012305,0.00012305,0.00012305,1688,0.00012305,0.00012492,40,1642805280000
1642805340000,0.00012305,0.000123,0.00012305,0.000123,18688,0.00011932,0.00012492,40,1642805280000
1642805340000,0.00012305,0.000122,0.00012305,0.000122,47384,0.00011932,0.00012492,40,1642805280000
1642805340000,0.00012305,0.00011942,0.00012305,0.00011942,66409,0.00011932,0.00012492,40,1642805280000
1642805340000,0.00012305,0.00011932,0.00012305,0.00011932,318077,0.00011932,0.00012492,40,1642805280000
1642805340000,0.00012305,0.00011932,0.00012305,0.00011932,318077,0.00011932,0.00012492,40,1642805280000
1642805400000,0.00012384,0.00011932,0.00011932,0.00012384,10000,0.00011932,0.00012384,40,1642805340000
1642805400000,0.00012384,0.00011932,0.00011932,0.00012384,10000,0.00011932,0.00012384,40,1642805340000
1642805520000,0.00012418,0.00012384,0.00012384,0.00012418,805282,0.00011932,0.00012418,40,1642805460000
1642805520000,0.00012418,0.00012384,0.00012384,0.00012418,805282,0.00011932,0.00012418,40,1642805460000
1642805494018.5208,0.00012418,0.00012384,0.00012384,0.00012418,0,0.00011932,0.00012418,40,1642805460000
1642805640000,0.00012418,0.00011932,0.00012418,0.00011932,148332,0.00011932,0.00012401,40,1642805580000
1642805640000,0.00012418,0.00011706,0.00012418,0.00011706,225324,0.00011557,0.00012401,40,1642805580000
1642805640000,0.00012418,0.00011557,0.00012418,0.00011557,10000000,0.00011557,0.00012407,40,1642805580000
1642805640000,0.00012418,0.00011557,0.00012418,0.00011557,10000000,0.00011557,0.00012407,40,1642805580000
1642805614027.0757,0.00012418,0.00011557,0.00012418,0.00011557,0,0.00011557,0.00012407,40,1642805580000
1642805674012.1929,0.00011557,0.00011557,0.00011557,0.00011557,0,0.00011557,0.00012407,40,1642805674012.192
1642805734022.5486,0.00011557,0.00011557,0.00011557,0.00011557,0,0.00011557,0.00012407,40,1642805674012.192
1642805794005.0505,0.00011557,0.00011557,0.00011557,0.00011557,0,0.00011557,0.00012407,40,1642805794005.05
1642805854005.1582,0.00011557,0.00011557,0.00011557,0.00011557,0,0.00011557,0.00012407,40,1642805794005.05
1642805940000,0.000125,0.00011557,0.00011557,0.000125,120000,0.00011736,0.000125,40,1642805880000
1642805940000,0.000125,0.00011557,0.00011557,0.000125,120000,0.00011736,0.000125,40,1642805880000
1642805973998.4185,0.000125,0.000125,0.000125,0.000125,0,0.00011736,0.000125,40,1642805973998.4175
1642806034003.712,0.000125,0.000125,0.000125,0.000125,0,0.00011736,0.000125,40,1642805973998.4175
1642806120000,0.000125,0.000125,0.000125,0.000125,46,0.00011863,0.000125,40,1642806060000
1642806120000,0.000125,0.000125,0.000125,0.000125,46,0.00011863,0.000125,40,1642806060000
1642806180000,0.000125,0.000125,0.000125,0.000125,11,0.00011768,0.000125,40,1642806120000
1642806180000,0.000125,0.000125,0.000125,0.000125,11,0.00011768,0.000125,40,1642806120000
1642806213987.787,0.000125,0.000125,0.000125,0.000125,0,0.00011768,0.000125,40,1642806213987.7864
1642806300000,0.00012695,0.000125,0.000125,0.00012695,400000,0.00011831,0.00012695,40,1642806240000
1642806300000,0.00012695,0.000125,0.000125,0.00012695,400000,0.00011831,0.00012695,40,1642806240000
1642806360000,0.00012695,0.00012672,0.00012695,0.00012672,315656,0.00012,0.00012672,40,1642806300000
1642806360000,0.00012695,0.00012672,0.00012695,0.00012672,315656,0.00012,0.00012672,40,1642806300000
1642806393994.1013,0.00012672,0.00012672,0.00012672,0.00012672,0,0.00012,0.00012672,40,1642806393994.1008
1642806480000,0.00012672,0.00012622,0.00012672,0.00012622,90000,0.00012,0.00012622,40,1642806420000
1642806480000,0.00012672,0.00012622,0.00012672,0.00012622,90000,0.00012,0.00012622,40,1642806420000
1642806540000,0.00012655,0.00012622,0.00012622,0.00012655,102726,0.00012,0.00012655,40,1642806480000
1642806540000,0.00012661,0.00012622,0.00012622,0.00012661,192726,0.00012,0.00012661,40,1642806480000
1642806600000,0.00012661,0.00012554,0.00012661,0.00012554,90000,0.00012,0.00012554,40,1642806540000
1642806600000,0.00012661,0.00012554,0.00012661,0.00012554,90000,0.00012,0.00012554,40,1642806540000
1642806660000,0.00012554,0.00012497,0.00012554,0.00012497,10000,0.00012,0.00012497,40,1642806600000
1642806660000,0.00012554,0.00012497,0.00012554,0.00012497,10000,0.00012,0.00012497,40,1642806600000
1642806633974.326,0.00012554,0.00012497,0.00012554,0.00012497,0,0.00012,0.00012497,40,1642806600000
1642806780000,0.00012497,0.00012401,0.00012497,0.00012401,165147,0.00012,0.00012401,40,1642806720000
1642806780000,0.00012497,0.00012401,0.00012497,0.00012401,165147,0.00012,0.00012401,40,1642806720000
1642806753966.1484,0.00012497,0.00012401,0.00012497,0.00012401,0,0.00012,0.00012401,40,1642806720000
1642806840000,0.00012401,0.00012,0.00012401,0.00012,100000,0.00012,0.00012644,40,1642806780000
1642806840000,0.00012401,0.00012,0.00012401,0.00012,200000,0.00011999,0.00012644,40,1642806780000
1642806840000,0.00012401,0.00012,0.00012401,0.00012,300000,0.00011999,0.00012644,40,1642806780000
1642806840000,0.00012401,0.00012,0.00012401,0.00012,300000,0.00011999,0.00012644,40,1642806780000
1642806873962.4697,0.00012,0.00012,0.00012,0.00012,0,0.00011999,0.00012644,40,1642806873962.4692
1642807020000,0.00012616,0.00012,0.00012,0.00012616,150500,0.00012,0.00012616,40,1642806960000
1642807020000,0.00012616,0.00012,0.00012,0.00012,1584453,0.00012,0.00012639,40,1642806960000
1642807020000,0.00012616,0.00012,0.00012,0.00012,1584453,0.00012,0.00012639,40,1642806960000
1642807020000,0.00012706,0.00012,0.00012,0.00012706,1000,0.00012,0.00012706,40,1642806960000
1642807020000,0.00012706,0.00012,0.00012,0.00012684,2000,0.00012,0.00012684,40,1642806960000
1642807020000,0.00012706,0.00012,0.00012,0.00012684,2000,0.00012,0.00012684,40,1642806960000
1642807080000,0.00012684,0.00012,0.00012684,0.00012,180373,0.00012,0.00012639,40,1642807020000
1642807080000,0.00012684,0.00012,0.00012684,0.00012,180373,0.00012,0.00012639,40,1642807020000
1642807113960.8518,0.00012,0.00012,0.00012,0.00012,0,0.00012,0.00012639,40,1642807113960.8513
1642807173949.7576,0.00012,0.00012,0.00012,0.00012,0,0.00012,0.00012639,40,1642807113960.8513
1642807233950.3413,0.00012,0.00012,0.00012,0.00012,0,0.00012,0.00012639,40,1642807233950.3408
1642807293946.25,0.00012,0.00012,0.00012,0.00012,0,0.00012,0.00012639,40,1642807233950.3408
1642807353942.4143,0.00012,0.00012,0.00012,0.00012,0,0.00012,0.00012639,40,1642807353942.4136
1642807413949.6934,0.00012,0.00012,0.00012,0.00012,0,0.00012,0.00012639,40,1642807353942.4136
1642807500000,0.00012684,0.00012,0.00012,0.00012684,25,0.0001201,0.00012684,40,1642807440000
1642807500000,0.00012684,0.00012,0.00012,0.00012684,25,0.0001201,0.00012684,40,1642807440000
1642807620000,0.00012684,0.00012672,0.00012684,0.00012672,75047,0.0001201,0.00012672,40,1642807560000
1642807620000,0.00012684,0.00012672,0.00012684,0.00012672,75047,0.0001201,0.00012672,40,1642807560000
1642807593935.4807,0.00012684,0.00012672,0.00012684,0.00012672,0,0.0001201,0.00012672,40,1642807560000
1642807653939.3384,0.00012672,0.00012672,0.00012672,0.00012672,0,0.0001201,0.00012672,40,1642807653939.3376
1642807713930.3916,0.00012672,0.00012672,0.00012672,0.00012672,0,0.0001201,0.00012672,40,1642807653939.3376
1642807800000,0.00012672,0.0001201,0.00012672,0.0001201,5763,0.0001201,0.00012695,40,1642807740000
1642807800000,0.00012672,0.0001201,0.00012672,0.0001201,5763,0.0001201,0.00012695,40,1642807740000
1642807920000,0.00012639,0.0001201,0.0001201,0.00012639,2405411,0.0001201,0.00012639,40,1642807860000
1642807920000,0.00012639,0.0001201,0.0001201,0.00012639,2405411,0.0001201,0.00012639,40,1642807860000
1642807893935.434,0.00012639,0.0001201,0.0001201,0.00012639,0,0.0001201,0.00012639,40,1642807860000
1642807980000,0.00012706,0.00012639,0.00012639,0.00012706,157,0.0001201,0.00012706,40,1642807920000
1642807980000,0.00012706,0.00012639,0.00012639,0.00012706,157,0.0001201,0.00012706,40,1642807920000
1642808040000,0.00012706,0.0001265,0.00012706,0.0001265,790513,0.0001201,0.0001265,40,1642807980000
1642808040000,0.00012706,0.0001265,0.00012706,0.0001265,790513,0.0001201,0.0001265,40,1642807980000
1642808073913.9722,0.0001265,0.0001265,0.0001265,0.0001265,0,0.0001201,0.0001265,40,1642808073913.9717
1642808133920.6833,0.0001265,0.0001265,0.0001265,0.0001265,0,0.0001201,0.0001265,40,1642808073913.9717
1642808193909.6162,0.0001265,0.0001265,0.0001265,0.0001265,0,0.0001201,0.0001265,40,1642808193909.6155
1642808253919.9905,0.0001265,0.0001265,0.0001265,0.0001265,0,0.0001201,0.0001265,40,1642808193909.6155
1642808400000,0.0001265,0.00012599,0.0001265,0.00012599,39685,0.00012011,0.00012599,40,1642808340000
1642808400000,0.0001265,0.00012599,0.0001265,0.00012599,39685,0.00012011,0.00012599,40,1642808340000
1642808373909.5112,0.0001265,0.00012599,0.0001265,0.00012599,0,0.00012011,0.00012599,40,1642808340000
1642808433909.032,0.00012599,0.00012599,0.00012599,0.00012599,0,0.00012011,0.00012599,40,1642808433909.0312
1642808493912.276,0.00012599,0.00012599,0.00012599,0.00012599,0,0.00012011,0.00012599,40,1642808433909.0312
1642808640000,0.00012599,0.00012501,0.00012599,0.00012501,399,0.00012011,0.00012501,40,1642808580000
1642808640000,0.00012599,0.00012501,0.00012599,0.00012501,399,0.00012011,0.00012501,40,1642808580000
1642808613891.7893,0.00012599,0.00012501,0.00012599,0.00012501,0,0.00012011,0.00012501,40,1642808580000
1642808760000,0.00012501,0.00012501,0.00012501,0.00012501,72844,0.00012011,0.00012501,40,1642808700000
1642808760000,0.00012554,0.00012501,0.00012501,0.00012554,95735,0.00012011,0.00012554,40,1642808700000
1642808760000,0.00012554,0.00012501,0.00012501,0.00012531,2489797,0.00012011,0.00012531,40,1642808700000
1642808760000,0.00012554,0.00012501,0.00012501,0.00012531,2489797,0.00012011,0.00012531,40,1642808700000
1642808760000,0.00012554,0.00012501,0.00012501,0.00012514,100,0.00012011,0.00012514,40,1642808700000
1642808820000,0.00012514,0.00012509,0.00012514,0.00012509,100,0.00012011,0.00012509,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.0001248,200,0.00012011,0.0001248,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012486,300,0.00012011,0.00012486,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012486,400,0.00012011,0.00012486,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012497,500,0.00012011,0.00012497,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012492,600,0.00012011,0.00012492,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012497,700,0.00012011,0.00012497,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,800,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,900,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012497,1000,0.00012011,0.00012497,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,1100,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,1100,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,100,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012509,200,0.00012011,0.00012509,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012509,300,0.00012011,0.00012509,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012509,400,0.00012011,0.00012509,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,500,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,600,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,700,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,800,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,900,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,1000,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,1100,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,1200,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,1300,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012497,1400,0.00012011,0.00012497,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012497,1500,0.00012011,0.00012497,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,1600,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,1700,0.00012011,0.00012503,40,1642808760000
1642808820000,0.00012514,0.0001248,0.00012514,0.00012503,1800,0.00012011,0.00012503,40,1642808760000
1642808880000,0.00012503,0.00012503,0.00012503,0.00012503,100,0.00012011,0.00012503,40,1642808820000
1642808880000,0.00012503,0.00012503,0.00012503,0.00012503,200,0.00012011,0.00012503,40,1642808820000
1642808880000,0.00012514,0.00012503,0.00012503,0.00012514,300,0.00012011,0.00012514,40,1642808820000
1642808880000,0.00012514,0.00012503,0.00012503,0.00012514,400,0.00012011,0.00012514,40,1642808820000
1642808880000,0.00012514,0.00012503,0.00012503,0.00012514,500,0.00012011,0.00012514,40,1642808820000
1642808880000,0.00012514,0.00012503,0.00012503,0.00012514,600,0.00012011,0.00012514,40,1642808820000
1642808880000,0.00012514,0.00012503,0.00012503,0.00012514,700,0.00012011,0.00012514,40,1642808820000
1642808880000,0.00012514,0.00012503,0.00012503,0.00012514,800,0.00012011,0.00012514,40,1642808820000
1642808880000,0.00012514,0.00012503,0.00012503,0.00012514,900,0.00012011,0.00012514,40,1642808820000
1642808880000,0.00012514,0.00012503,0.00012503,0.00012509,1000,0.00012011,0.00012509,40,1642808820000
